make,model,variant,status,year,transmission,color,fuel_type,monthly_payment,total_price,vehicle_id,url
Mercedes-Benz,E-Class,E 200 Sedan,Available,2025,Automatic,Metallic Paint Nautic Blue,Petrol,"QAR 6,556 / month Finance","QAR 298,000",20204049,https://www.mercedes-benz-mena.com/qatar/en/stock/20204049-Mercedes-Benz-E-Class-E%20200%20Sedan/?finances%5Bdeposit%5D=59600&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,GLC Coupe,GLC 200 4MATIC Coupé,Available,2026,Automatic,Solid Paint Polar White,Petrol,"QAR 6,644 / month Finance","QAR 302,000",20342151,https://www.mercedes-benz-mena.com/qatar/en/stock/20342151-Mercedes-Benz-GLC%20Coupe-GLC%20200%204MATIC%20Coup%C3%A9/?finances%5Bdeposit%5D=60400&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,GLC Coupe,GLC 200 4MATIC Coupé,Available,2025,Automatic,Metallic Paint Verde Silver,Petrol,"QAR 6,666 / month Finance","QAR 303,000",20249465,https://www.mercedes-benz-mena.com/qatar/en/stock/20249465-Mercedes-Benz-GLC%20Coupe-GLC%20200%204MATIC%20Coup%C3%A9/?finances%5Bdeposit%5D=60600&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,GLC Coupe,GLC 200 4MATIC Coupé,Available,2026,Automatic,Metallic Paint Graphite Grey,Petrol,"QAR 6,699 / month Finance","QAR 304,500",20342150,https://www.mercedes-benz-mena.com/qatar/en/stock/20342150-Mercedes-Benz-GLC%20Coupe-GLC%20200%204MATIC%20Coup%C3%A9/?finances%5Bdeposit%5D=60900&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,E-Class,E 200 Sedan,Available,2025,Automatic,Metallic Paint Verde Silver,Petrol,"QAR 6,754 / month Finance","QAR 307,000",20204046,https://www.mercedes-benz-mena.com/qatar/en/stock/20204046-Mercedes-Benz-E-Class-E%20200%20Sedan/?finances%5Bdeposit%5D=61400&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,E-Class,E 200 Sedan,Available,2025,Automatic,Metallic Paint Graphite Grey,Petrol,"QAR 6,754 / month Finance","QAR 307,000",20096468,https://www.mercedes-benz-mena.com/qatar/en/stock/20096468-Mercedes-Benz-E-Class-E%20200%20Sedan/?finances%5Bdeposit%5D=61400&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,CLE,CLE 200 Coupé,Available,2026,Automatic,Metallic Paintwork High-tech Silver,Petrol,"QAR 6,875 / month Finance","QAR 312,500",20342156,https://www.mercedes-benz-mena.com/qatar/en/stock/20342156-Mercedes-Benz-CLE-CLE%20200%20Coup%C3%A9/?finances%5Bdeposit%5D=62500&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,CLE,CLE 200 Cabriolet,Available,2026,Automatic,Solid Paint Black,Petrol,"QAR 7,337 / month Finance","QAR 333,500",20342153,https://www.mercedes-benz-mena.com/qatar/en/stock/20342153-Mercedes-Benz-CLE-CLE%20200%20Cabriolet/?finances%5Bdeposit%5D=66700&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,CLE,CLE 200 Cabriolet,Available,2025,Automatic,Manufaktur Paint Manufaktur Alpine Grey Solid,Petrol,"QAR 7,370 / month Finance","QAR 335,000",19969983,https://www.mercedes-benz-mena.com/qatar/en/stock/19969983-Mercedes-Benz-CLE-CLE%20200%20Cabriolet/?finances%5Bdeposit%5D=67000&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,GLC Coupe,GLC 200 4MATIC Coupé,Available,2026,Automatic,Solid Paint Polar White,Petrol,"QAR 7,425 / month Finance","QAR 337,500",20342154,https://www.mercedes-benz-mena.com/qatar/en/stock/20342154-Mercedes-Benz-GLC%20Coupe-GLC%20200%204MATIC%20Coup%C3%A9/?finances%5Bdeposit%5D=67500&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,CLE,CLE 200 Cabriolet,Available,2026,Automatic,Metallic Paint Graphite Grey,Petrol,"QAR 7,425 / month Finance","QAR 337,500",20342148,https://www.mercedes-benz-mena.com/qatar/en/stock/20342148-Mercedes-Benz-CLE-CLE%20200%20Cabriolet/?finances%5Bdeposit%5D=67500&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,GLC Coupe,GLC 200 4MATIC Coupé,Available,2026,Automatic,Metallic Paintwork High-tech Silver,Petrol,"QAR 7,469 / month Finance","QAR 339,500",20342157,https://www.mercedes-benz-mena.com/qatar/en/stock/20342157-Mercedes-Benz-GLC%20Coupe-GLC%20200%204MATIC%20Coup%C3%A9/?finances%5Bdeposit%5D=67900&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,CLE,CLE 200 Cabriolet,Available,2026,Automatic,Manufaktur Paint Manufaktur Alpine Grey Solid,Petrol,"QAR 7,546 / month Finance","QAR 343,000",20342149,https://www.mercedes-benz-mena.com/qatar/en/stock/20342149-Mercedes-Benz-CLE-CLE%20200%20Cabriolet/?finances%5Bdeposit%5D=68600&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,GLC Coupe,GLC 200 4MATIC Coupé,Available,2026,Automatic,Manufaktur Paint Manufaktur Alpine Grey Solid,Petrol,"QAR 7,623 / month Finance","QAR 346,500",20342152,https://www.mercedes-benz-mena.com/qatar/en/stock/20342152-Mercedes-Benz-GLC%20Coupe-GLC%20200%204MATIC%20Coup%C3%A9/?finances%5Bdeposit%5D=69300&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,EQE,EQE 350+,Available,2025,Automatic,Metallic Paint Graphite Grey,Electric,"QAR 7,722 / month Finance","QAR 351,000",19292177,https://www.mercedes-benz-mena.com/qatar/en/stock/19292177-Mercedes-Benz-EQE-EQE%20350+/?finances%5Bdeposit%5D=70200&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,EQE,EQE 350+,Available,2025,Automatic,Metallic Paint Sodalite Blue,Electric,"QAR 7,722 / month Finance","QAR 351,000",19292176,https://www.mercedes-benz-mena.com/qatar/en/stock/19292176-Mercedes-Benz-EQE-EQE%20350+/?finances%5Bdeposit%5D=70200&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,GLE SUV,GLE 450 4MATIC,Available,2024,Automatic,Solid Paint Polar White,Petrol,"QAR 8,866 / month Finance","QAR 403,000",19484403,https://www.mercedes-benz-mena.com/qatar/en/stock/19484403-Mercedes-Benz-GLE%20SUV-GLE%20450%204MATIC/?finances%5Bdeposit%5D=80600&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,GLE SUV,GLE 450 4MATIC,Available,2025,Automatic,Solid Paint Black,Petrol,"QAR 9,185 / month Finance","QAR 417,500",20413823,https://www.mercedes-benz-mena.com/qatar/en/stock/20413823-Mercedes-Benz-GLE%20SUV-GLE%20450%204MATIC/?finances%5Bdeposit%5D=83500&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,GLE SUV,GLE 450 4MATIC,Available,2025,Automatic,Metallic Paint Selenite Grey,Petrol,"QAR 9,185 / month Finance","QAR 417,500",20387146,https://www.mercedes-benz-mena.com/qatar/en/stock/20387146-Mercedes-Benz-GLE%20SUV-GLE%20450%204MATIC/?finances%5Bdeposit%5D=83500&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,EQE SUV,EQE 350 4MATIC SUV,Available,2024,Automatic,Solid Paint Black,Electric,"QAR 9,394 / month Finance","QAR 427,000",19059075,https://www.mercedes-benz-mena.com/qatar/en/stock/19059075-Mercedes-Benz-EQE%20SUV-EQE%20350%204MATIC%20SUV/?finances%5Bdeposit%5D=85400&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,EQE SUV,EQE 350 4MATIC SUV,Available,2024,Automatic,Manufaktur Paint Manufaktur Alpine Grey Solid,Electric,"QAR 9,394 / month Finance","QAR 427,000",19059074,https://www.mercedes-benz-mena.com/qatar/en/stock/19059074-Mercedes-Benz-EQE%20SUV-EQE%20350%204MATIC%20SUV/?finances%5Bdeposit%5D=85400&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,EQE SUV,EQE 350 4MATIC SUV,Available,2024,Automatic,Metallic Paint Selenite Grey,Electric,"QAR 9,394 / month Finance","QAR 427,000",19811056,https://www.mercedes-benz-mena.com/qatar/en/stock/19811056-Mercedes-Benz-EQE%20SUV-EQE%20350%204MATIC%20SUV/?finances%5Bdeposit%5D=85400&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,EQE SUV,EQE 350 4MATIC SUV,Available,2024,Automatic,Solid Paint Polar White,Electric,"QAR 9,460 / month Finance","QAR 430,000",19909325,https://www.mercedes-benz-mena.com/qatar/en/stock/19909325-Mercedes-Benz-EQE%20SUV-EQE%20350%204MATIC%20SUV/?finances%5Bdeposit%5D=86000&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,GLE Coupe,GLE 450 4MATIC Coupé,Available,2025,Automatic,Solid Paint Black,Petrol,"QAR 9,658 / month Finance","QAR 439,000",20249464,https://www.mercedes-benz-mena.com/qatar/en/stock/20249464-Mercedes-Benz-GLE%20Coupe-GLE%20450%204MATIC%20Coup%C3%A9/?finances%5Bdeposit%5D=87800&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,GLE Coupe,GLE 450 4MATIC Coupé,Available,2025,Automatic,Metallic Paint Obsidian Black,Petrol,"QAR 9,801 / month Finance","QAR 445,500",20342147,https://www.mercedes-benz-mena.com/qatar/en/stock/20342147-Mercedes-Benz-GLE%20Coupe-GLE%20450%204MATIC%20Coup%C3%A9/?finances%5Bdeposit%5D=89100&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,GLE Coupe,GLE 450 4MATIC Coupé,Available,2025,Automatic,Solid Paint Black,Petrol,"QAR 9,801 / month Finance","QAR 445,500",20342160,https://www.mercedes-benz-mena.com/qatar/en/stock/20342160-Mercedes-Benz-GLE%20Coupe-GLE%20450%204MATIC%20Coup%C3%A9/?finances%5Bdeposit%5D=89100&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,GLE Coupe,GLE 450 4MATIC Coupé,Available,2025,Automatic,Solid Paint Polar White,Petrol,"QAR 9,867 / month Finance","QAR 448,500",20204041,https://www.mercedes-benz-mena.com/qatar/en/stock/20204041-Mercedes-Benz-GLE%20Coupe-GLE%20450%204MATIC%20Coup%C3%A9/?finances%5Bdeposit%5D=89700&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,GLE Coupe,GLE 450 4MATIC Coupé,Available,2025,Automatic,Metallic Paint Obsidian Black,Petrol,"QAR 9,944 / month Finance","QAR 452,000",20342155,https://www.mercedes-benz-mena.com/qatar/en/stock/20342155-Mercedes-Benz-GLE%20Coupe-GLE%20450%204MATIC%20Coup%C3%A9/?finances%5Bdeposit%5D=90400&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,CLE,Mercedes-AMG CLE 53 4MATIC+ Coupé,Special Offer,2026,Automatic,Manufaktur Paint Manufaktur Alpine Grey Solid,Petrol,"QAR 11,011 / month Finance","QAR 500,500",20297596,https://www.mercedes-benz-mena.com/qatar/en/stock/20297596-Mercedes-Benz-CLE-Mercedes-AMG%20CLE%2053%204MATIC+%20Coup%C3%A9/?finances%5Bdeposit%5D=100100&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,EQE,Mercedes-AMG EQE 53 4MATIC+,Special Offer,2025,Automatic,Manufaktur Paint Manufaktur Opalite White Bright,Electric,"QAR 11,836 / month Finance","QAR 538,000",19036056,https://www.mercedes-benz-mena.com/qatar/en/stock/19036056-Mercedes-Benz-EQE-Mercedes-AMG%20EQE%2053%204MATIC+/?finances%5Bdeposit%5D=107600&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,GLS,GLS 450 4MATIC,Available,2025,Automatic,Metallic Paint Sodalite Blue,Petrol,"QAR 12,067 / month Finance","QAR 548,500",20342145,https://www.mercedes-benz-mena.com/qatar/en/stock/20342145-Mercedes-Benz-GLS-GLS%20450%204MATIC/?finances%5Bdeposit%5D=109700&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,GLS,GLS 450 4MATIC,Available,2025,Automatic,Manufaktur Paint Manufaktur Mystic Blue Metallic,Petrol,"QAR 12,364 / month Finance","QAR 562,000",20342146,https://www.mercedes-benz-mena.com/qatar/en/stock/20342146-Mercedes-Benz-GLS-GLS%20450%204MATIC/?finances%5Bdeposit%5D=112400&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,C-Class,Mercedes-AMG C 63 S E PERFORMANCE,Special Offer,2025,Automatic,Manufaktur Paint Manufaktur Alpine Grey Solid,Hybrid,"QAR 12,375 / month Finance","QAR 562,500",19022826,https://www.mercedes-benz-mena.com/qatar/en/stock/19022826-Mercedes-Benz-C-Class-Mercedes-AMG%20C%2063%20S%20E%20PERFORMANCE/?finances%5Bdeposit%5D=112500&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,EQS,EQS 450+,Available,2024,Automatic,Graphite Grey,Electric,"QAR 12,419 / month Finance","QAR 564,500",17573434,https://www.mercedes-benz-mena.com/qatar/en/stock/17573434-Mercedes-Benz-EQS-EQS%20450+/?finances%5Bdeposit%5D=112900&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,EQS,EQS 450+ Sedan,Available,2024,Automatic,Solid Paint Black,Electric,"QAR 12,496 / month Finance","QAR 568,000",20297599,https://www.mercedes-benz-mena.com/qatar/en/stock/20297599-Mercedes-Benz-EQS-EQS%20450+%20Sedan/?finances%5Bdeposit%5D=113600&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
Mercedes-Benz,EQS,EQS 450+ Sedan,Available,2024,Automatic,Solid Paint Polar White,Electric,"QAR 12,496 / month Finance","QAR 568,000",18532528,https://www.mercedes-benz-mena.com/qatar/en/stock/18532528-Mercedes-Benz-EQS-EQS%20450+%20Sedan/?finances%5Bdeposit%5D=113600&finances%5BproductName%5D=Finance&finances%5Bterm%5D=48&finances%5BproductType%5D=Finance&finances%5BannualMileage%5D=10000&finances%5Bdescription%5D=
